tier,player_name,player_id,age,team_2526,seasons_in_db,career_composite,twoway_composite,defensive_score,rush_against_per60,career_gr,career_gap,career_rate,composite_2526,gr_2526,gap_2526,rate_2526,reb_shots_2526,sample_conf,ci_confirmed,trend,nf_traj,def_trajectory,combined_trajectory,gap_flag,rate_flag,gr_flag_active,n_primary_flags,flags
insufficient_sample,Joel Farabee,8480797,,CGY,,0.7203,0.6570,0.5620,25.5471,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Roope Hintz,8478449,,SJS,,0.6381,0.6567,0.6846,23.0631,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Mathew Barzal,8478445,,NYI,,0.6168,0.6552,0.7128,22.4928,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Mark Scheifele,8476460,,WPG,,0.6328,0.6542,0.6863,23.0298,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Pierre Engvall,8478115,,NYI,,0.6958,0.6538,0.5907,24.9645,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Yanni Gourde,8476826,,TBL,,0.7067,0.6484,0.5609,25.5682,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Morgan Frost,8480028,,CGY,,0.6148,0.6432,0.6859,23.0368,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Alex Turcotte,8481532,,LAK,,0.5885,0.6431,0.7251,22.2439,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,declining,defensive_decline,,,,0.0000,—
insufficient_sample,Patrick Maroon,8474034,,NYI,,0.6983,0.6426,0.5591,25.6053,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Leon Draisaitl,8477934,,EDM,,0.5994,0.6393,0.6992,22.7672,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,stable,rising,improving,both_improving,,,,0.0000,—
insufficient_sample,Evgeni Malkin,8471215,,PIT,,0.5685,0.6390,0.7448,21.8435,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Brayden Point,8478010,,TBL,,0.5988,0.6388,0.6987,22.7771,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Seth Jarvis,8482093,,CAR,,0.4766,0.6384,0.8811,19.0830,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Luke Evangelista,8482146,,NSH,,0.5355,0.6383,0.7926,20.8767,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Anton Lundell,8482113,,FLA,,0.6358,0.6381,0.6415,23.9355,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,David Perron,8474102,,OTT,,0.5738,0.6351,0.7271,22.2032,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Danton Heinen,8478046,,PIT,,0.6688,0.6300,0.5717,25.3502,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Vincent Trocheck,8476389,,OTT,,0.5799,0.6289,0.7023,22.7051,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Cole Perfetti,8482149,,BUF,,0.5162,0.6288,0.7977,20.7731,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Vladislav Namestnikov,8476480,,WPG,,0.6471,0.6269,0.5966,24.8453,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Lucas Raymond,8482078,,DET,,0.5763,0.6268,0.7025,22.7017,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Brock Boeser,8478444,,VAN,,0.5735,0.6247,0.7014,22.7230,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Evgenii Dadonov,8474149,,DET,,0.6138,0.6246,0.6409,23.9479,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,declining,both_declining,,,,0.0000,—
insufficient_sample,Andrei Kuzmenko,8483808,,LAK,,0.5034,0.6245,0.8062,20.6008,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Tyler Toffoli,8475726,,DAL,,0.5691,0.6243,0.7071,22.6078,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Kevin Fiala,8477942,,LAK,,0.5344,0.6241,0.7585,21.5658,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Filip Chytil,8480078,,VAN,,0.5713,0.6232,0.7011,22.7287,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Stefan Noesen,8476474,,NJD,,0.4402,0.6214,0.8933,18.8373,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Blake Lizotte,8481481,,PIT,,0.6637,0.6205,0.5556,25.6759,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Corey Perry,8470621,,LAK,,0.5437,0.6204,0.7355,22.0327,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Marco Rossi,8482079,,SJS,,0.5858,0.6197,0.6706,23.3476,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Ryan Nugent-Hopkins,8476454,,EDM,,0.6152,0.6173,0.6205,24.3623,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Clayton Keller,8479343,,UTA,,0.5226,0.6163,0.7569,21.5988,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Tom Wilson,8476880,,ANA,,0.5979,0.6158,0.6427,23.9125,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Matthew Tkachuk,8479314,,FLA,,0.5043,0.6150,0.7811,21.1090,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Tomas Tatar,8475193,,NJD,,0.5766,0.6138,0.6696,23.3668,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Brendan Gallagher,8475848,,MTL,,0.5279,0.6133,0.7415,21.9108,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Michael Amadio,8478020,,OTT,,0.6016,0.6129,0.6298,24.1740,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Jordan Staal,8473533,,CAR,,0.5321,0.6124,0.7330,22.0839,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Vasily Podkolzin,8481617,,EDM,,0.5582,0.6098,0.6873,23.0089,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Pierre-Luc Dubois,8479400,,WSH,,0.5350,0.6096,0.7215,22.3168,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Jeff Skinner,8475784,,SJS,,0.6257,0.6086,0.5829,25.1230,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Brady Tkachuk,8480801,,OTT,,0.5127,0.6084,0.7521,21.6968,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,improving,both_improving,,,,0.0000,—
insufficient_sample,Jesper Bratt,8479407,,NJD,,0.5594,0.6072,0.6788,23.1804,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Jesper Boqvist,8480003,,FLA,,0.6733,0.6065,0.5063,26.6750,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Wyatt Johnston,8482740,,DAL,,0.6138,0.6054,0.5928,24.9215,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Sam Steel,8479351,,DAL,,0.6198,0.6051,0.5830,25.1202,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Nicolas Roy,8478462,,TOR,,0.5864,0.6037,0.6296,24.1782,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Jonathan Drouin,8477494,,NYI,,0.4750,0.6027,0.7943,20.8423,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Nick Suzuki,8480018,,MTL,,0.5550,0.6022,0.6729,23.2999,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Casey Mittelstadt,8479999,,BOS,,0.5567,0.5989,0.6621,23.5186,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,rising,rising,improving,both_improving,,,,0.0000,—
insufficient_sample,Zach Benson,8484145,,BUF,,0.5038,0.5987,0.7411,21.9192,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Martin Necas,8480039,,COL,,0.4336,0.5979,0.8444,19.8272,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Brad Marchand,8473419,,FLA,,0.5564,0.5975,0.6591,23.5792,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Kirill Kaprizov,8478864,,MIN,,0.4817,0.5967,0.7691,21.3511,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Adrian Kempe,8477960,,CHI,,0.5135,0.5961,0.7199,22.3489,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Dmitri Voronkov,8481716,,CBJ,,0.5702,0.5960,0.6348,24.0721,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Dakota Joshua,8478057,,CAR,,0.6509,0.5951,0.5115,26.5694,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Nils Hoglander,8481535,,VAN,,0.6101,0.5944,0.5709,25.3665,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,declining,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Jonathan Marchessault,8476539,,FLA,,0.5034,0.5922,0.7255,22.2348,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,declining,both_declining,,,,0.0000,—
insufficient_sample,Jonathan Huberdeau,8476456,,MIN,,0.4828,0.5921,0.7560,21.6180,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,William Eklund,8482667,,SJS,,0.5747,0.5916,0.6169,24.4348,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Evan Rodrigues,8478542,,FLA,,0.4769,0.5911,0.7624,21.4871,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Dawson Mercer,8482110,,NJD,,0.6441,0.5909,0.5111,26.5761,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Tyson Jost,8479370,,NSH,,0.7192,0.5908,0.3982,28.8628,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Ross Colton,8479525,,COL,,0.5668,0.5891,0.6225,24.3219,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Kyle Connor,8478398,,WPG,,0.5262,0.5884,0.6816,23.1234,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Morgan Barron,8480289,,WPG,,0.6312,0.5877,0.5225,26.3470,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Jack Eichel,8478403,,VGK,,0.5258,0.5848,0.6732,23.2944,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Sam Reinhart,8477933,,FLA,,0.4784,0.5842,0.7429,21.8831,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Blake Coleman,8476399,,CGY,,0.5823,0.5842,0.5870,25.0400,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,John Tavares,8475166,,TOR,,0.5724,0.5828,0.5984,24.8088,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Sean Couturier,8476461,,PHI,,0.5043,0.5827,0.7004,22.7435,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Matt Boldy,8481557,,MIN,,0.5052,0.5822,0.6977,22.7981,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Robert Thomas,8480023,,STL,,0.5865,0.5798,0.5698,25.3887,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Kailer Yamamoto,8479977,,UTA,,0.5906,0.5774,0.5576,25.6352,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Kevin Stenlund,8478831,,VAN,,0.6148,0.5766,0.5193,26.4102,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Jack Roslovic,8478458,,EDM,,0.5954,0.5722,0.5374,26.0438,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Garnet Hathaway,8477903,,PHI,,0.6510,0.5708,0.4504,27.8057,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Gustav Nyquist,8474679,,WPG,,0.6489,0.5702,0.4520,27.7735,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Keegan Kolesar,8478434,,VGK,,0.5605,0.5701,0.5845,25.0907,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Alex Newhook,8481618,,MTL,,0.5399,0.5696,0.6142,24.4885,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Ivan Barbashev,8477964,,VGK,,0.6062,0.5696,0.5146,26.5067,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Ryan McLeod,8480802,,WPG,,0.5762,0.5694,0.5593,25.6010,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,William Karlsson,8476448,,VGK,,0.5121,0.5690,0.6544,23.6754,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Mathieu Joseph,8478472,,BOS,,0.6073,0.5680,0.5092,26.6165,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Quinton Byfield,8482124,,LAK,,0.4623,0.5680,0.7266,22.2131,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Ryan Lomberg,8479066,,CGY,,0.5828,0.5671,0.5436,25.9181,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Pavel Buchnevich,8477402,,STL,,0.5675,0.5664,0.5647,25.4919,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Ondrej Palat,8476292,,NJD,,0.5383,0.5637,0.6018,24.7401,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Mika Zibanejad,8476459,,NYR,,0.5206,0.5627,0.6258,24.2541,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Josh Norris,8480064,,BUF,,0.5472,0.5626,0.5858,25.0652,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Matias Maccelli,8481711,,TOR,,0.5608,0.5608,0.5609,25.5685,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,William Carrier,8477478,,CAR,,0.4429,0.5605,0.7369,22.0046,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Craig Smith,8475225,,CHI,,0.5479,0.5602,0.5787,25.2074,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Marcus Foligno,8475220,,MIN,,0.6134,0.5599,0.4797,27.2122,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Alex Killorn,8473986,,ANA,,0.5687,0.5592,0.5450,25.8915,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Cole Smith,8482062,,NSH,,0.6294,0.5576,0.4498,27.8183,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Tanner Jeannot,8479661,,STL,,0.6566,0.5568,0.4070,28.6848,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Robby Fabbri,8477952,,STL,,0.6164,0.5561,0.4657,27.4956,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,declining,defensive_decline,,,,0.0000,—
insufficient_sample,Anze Kopitar,8471685,,LAK,,0.4528,0.5556,0.7097,22.5554,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Mark Jankowski,8476873,,CAR,,0.5564,0.5540,0.5503,25.7822,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Eetu Luostarinen,8480185,,FLA,,0.5608,0.5535,0.5426,25.9384,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Alex Tuch,8477949,,BUF,,0.4966,0.5525,0.6364,24.0386,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Cody Glass,8479996,,NJD,,0.4913,0.5515,0.6417,23.9326,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Brandon Saad,8476438,,VGK,,0.5712,0.5494,0.5167,26.4638,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Trevor Moore,8479675,,CHI,,0.4829,0.5491,0.6484,23.7959,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Mason Appleton,8478891,,DET,,0.6062,0.5480,0.4608,27.5965,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Mikael Granlund,8475798,,ANA,,0.6318,0.5451,0.4152,28.5202,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Warren Foegele,8477998,,LAK,,0.4991,0.5439,0.6110,24.5531,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,JJ Peterka,8482175,,UTA,,0.4823,0.5431,0.6343,24.0823,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Claude Giroux,8473512,,NYR,,0.4519,0.5420,0.6772,23.2123,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Matthew Knies,8482720,,TOR,,0.5462,0.5418,0.5353,26.0866,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Jake Neighbours,8482089,,STL,,0.4785,0.5402,0.6327,24.1143,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Brandon Hagel,8479542,,TBL,,0.5197,0.5393,0.5686,25.4118,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Mason Marchment,8478975,,LAK,,0.4308,0.5393,0.7019,22.7122,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Alexey Toropchenko,8480281,,STL,,0.5794,0.5390,0.4785,27.2375,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Brandon Tanev,8479293,,LAK,,0.6683,0.5387,0.3444,29.9529,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Reilly Smith,8475191,,VGK,,0.4866,0.5385,0.6163,24.4460,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Jaden Schwartz,8475768,,NYI,,0.4626,0.5378,0.6505,23.7543,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Matty Beniers,8482665,,SEA,,0.4421,0.5375,0.6807,23.1426,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Oliver Bjorkstrand,8477416,,TBL,,0.4709,0.5373,0.6368,24.0315,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Carl Grundstrom,8479336,,PHI,,0.5040,0.5372,0.5870,25.0407,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,J.T. Compher,8477456,,DET,,0.6211,0.5348,0.4052,28.7213,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Tim StÃ¼tzle,8482116,,OTT,,0.3808,0.5335,0.7627,21.4825,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Jamie Benn,8473994,,DAL,,0.5276,0.5327,0.5404,25.9829,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Tyler Seguin,8475794,,DAL,,0.4925,0.5322,0.5917,24.9446,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,David Pastrnak,8477956,,BOS,,0.3799,0.5319,0.7599,21.5388,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Radek Faksa,8476889,,DAL,,0.5458,0.5318,0.5109,26.5808,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Max Pacioretty,8474157,,TOR,,0.4082,0.5316,0.7167,22.4142,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,declining,defensive_decline,,,,0.0000,—
insufficient_sample,Conor Garland,8478856,,VAN,,0.4267,0.5311,0.6876,23.0028,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Connor Bedard,8484144,,CHI,,0.5001,0.5299,0.5746,25.2913,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
