player_name,team,pos,PFR,PUR,PAR,games_played,total_5v5_toi_minutes,toi_per_game,oz_faceoff_shifts,oz_faceoff_shifts_per_game,dz_faceoff_shifts,dz_faceoff_shifts_per_game,player_OZ_retention_pct,player_DZ_escape_rate_pct,OUER,DUER,OAER,DAER,NZ_ratio,ROC,ROL,ROC_adj,ROL_adj,context_flag,CF_pct,player_id,seasons_covered,player_DZ_time_pct,PUR_raw,PAR_raw,teammates_avg_OZ_retention,teammates_avg_DZ_escape,ROC_weight_sec,ROL_weight_sec
Nick Lardis,CHI,L,0.8348,0.5064,0.6066,41,436.78,10.653,78,1.902,50,1.22,70.68,24.54,0.9783,0.9287,1.0251,1.041,1.051,0.6251,0.5893,0.6839,0.683,🟡 Solid — self made,0.4717,8484185,2025-26,75.46,1.7141,1.857,0.6895,0.2357,74506,51326
Derek Grant,ANA,C,0.8454,0.4569,0.5405,46,509.55,11.077,54,1.174,181,3.935,68.4,18.71,0.9468,0.708,0.9554,0.8148,1.1855,0.6232,0.5213,0.6814,0.6003,🔴 Underperforming — tough situation,0.4294,8474683,2022-23,81.29,1.5466,1.6544,0.7159,0.2296,89268,61113
Oliver Moore,CHI,C,0.846,0.4845,0.5726,60,666.02,11.1,111,1.85,85,1.417,75.23,18.75,1.0414,0.7095,1.0909,0.7808,0.9823,0.6304,0.583,0.6902,0.6753,🔴 Underperforming — tough situation,0.4976,8484197,"2024-25, 2025-26",81.25,1.6397,1.7529,0.6896,0.2401,114198,79888
Ryan Greene,CHI,C,0.8468,0.5956,0.7033,83,1085.1,13.073,196,2.361,188,2.265,68.8,23.12,0.9524,0.8752,1.0002,0.9517,0.9779,0.6457,0.6316,0.7051,0.7313,🟢 Elite — self made,0.4698,8483450,"2024-25, 2025-26",76.88,2.0158,2.153,0.6878,0.243,187346,127928
Colton Dach,EDM,C,0.8469,0.509,0.601,85,911.83,10.727,112,1.318,113,1.329,75.51,22.67,1.0453,0.8581,1.0971,0.9356,1.0397,0.628,0.5831,0.6849,0.6745,🔴 Underperforming — tough situation,0.4747,8482703,"2024-25, 2025-26",77.33,1.7227,1.8397,0.6883,0.2423,156827,105632
Landon Slaggert,CHI,L,0.8476,0.4568,0.539,102,1045.72,10.252,112,1.098,147,1.441,71.95,20.92,0.9959,0.7917,1.0471,0.8603,0.9381,0.6308,0.576,0.6873,0.6669,🔴 Underperforming — tough situation,0.4416,8482172,"2023-24, 2024-25, 2025-26",79.08,1.5463,1.6499,0.6871,0.2432,180619,121277
Connor Bedard,CHI,C,0.8507,0.7524,0.8844,219,3493.43,15.952,630,2.877,315,1.438,67.01,25.49,0.9275,0.9646,0.9775,1.034,0.9171,0.6469,0.5955,0.7053,0.6845,🟢 Elite — self made,0.4574,8484144,"2023-24, 2024-25, 2025-26",74.51,2.5465,2.7071,0.6855,0.2465,612845,416811
Frank Nazar,CHI,C,0.8539,0.57,0.6675,122,1588.48,13.02,244,2.0,228,1.869,66.24,22.18,0.9169,0.8393,0.9583,0.9017,0.8909,0.6452,0.6169,0.7021,0.7061,🟡 Solid — self made,0.4586,8483493,"2023-24, 2024-25, 2025-26",77.82,1.9292,2.0433,0.6912,0.2459,275035,190412
Jakob Silfverberg,ANA,R,0.8544,0.4342,0.5082,162,1637.12,10.106,236,1.457,385,2.377,76.33,17.62,1.0566,0.667,1.0818,0.7428,1.1491,0.6283,0.53,0.6868,0.6053,🔴 Underperforming — tough situation,0.4645,8475164,"2022-23, 2023-24",82.38,1.4696,1.5557,0.7056,0.2373,287555,196338
Maxime Comtois,CAR,L,0.8546,0.5306,0.6208,66,814.97,12.348,127,1.924,175,2.652,73.17,18.78,1.0129,0.7108,1.0303,0.7938,0.9873,0.6205,0.5426,0.6788,0.6215,🟡 Solid — self made,0.4506,8480031,"2022-23, 2023-24",81.22,1.7958,1.9004,0.7102,0.2366,142616,97700
MacKenzie Entwistle,CHI,R,0.8551,0.4957,0.5797,133,1387.48,10.432,125,0.94,157,1.18,66.78,25.95,0.9244,0.982,0.9755,1.0406,1.0636,0.6179,0.542,0.6754,0.6266,🔴 Underperforming — tough situation,0.4596,8480025,"2022-23, 2023-24",74.05,1.6779,1.7745,0.6845,0.2493,239374,142158
Matt Martin,NYI,L,0.856,0.4612,0.5387,179,1761.78,9.842,212,1.184,296,1.654,71.97,23.34,0.9962,0.8835,1.0059,0.98,1.0122,0.6115,0.5206,0.6672,0.5973,🔴 Underperforming — tough situation,0.5,8474709,"2022-23, 2023-24, 2024-25",76.66,1.5608,1.6491,0.7154,0.2382,304345,209172
Jayson Megna,BOS,C,0.8562,0.3906,0.4562,56,506.22,9.04,55,0.982,87,1.554,70.88,19.87,0.9812,0.7521,0.9989,0.832,1.0332,0.607,0.5133,0.6631,0.5854,🔴 Underperforming — tough situation,0.4537,8477126,"2022-23, 2023-24",80.13,1.3219,1.3964,0.7096,0.2389,87934,52665
Reese Johnson,MIN,C,0.8563,0.4814,0.5622,102,989.82,9.704,78,0.765,100,0.98,72.33,26.13,1.0012,0.989,1.0602,1.0419,0.9893,0.6016,0.5267,0.6609,0.6068,🔴 Underperforming — tough situation,0.4737,8481147,"2022-23, 2023-24, 2024-25",73.87,1.6295,1.721,0.6822,0.2508,172100,99356
Lukas Reichel,BOS,L,0.8576,0.5422,0.6322,187,2139.6,11.442,286,1.529,197,1.053,65.91,26.12,0.9123,0.9887,0.9656,1.0392,1.0097,0.6229,0.5844,0.6812,0.668,🟡 Solid — self made,0.4679,8482117,"2022-23, 2023-24, 2024-25, 2025-26",73.88,1.8352,1.9353,0.6826,0.2514,371869,243757
Bo Groulx,TOR,C,0.8589,0.4986,0.5805,60,644.55,10.742,66,1.1,98,1.633,72.44,22.71,1.0027,0.8593,1.0196,0.9409,0.9175,0.6331,0.5214,0.6899,0.5952,🔴 Underperforming — tough situation,0.4543,8480870,"2022-23, 2023-24, 2025-26",77.29,1.6876,1.7769,0.7104,0.2413,112002,77147
Jason Dickinson,EDM,C,0.8593,0.6251,0.7274,283,3633.83,12.84,390,1.378,691,2.442,71.23,25.55,0.986,0.9669,1.0307,1.0245,0.9982,0.6546,0.5791,0.7131,0.6615,🟢 Elite — self made,0.4816,8477450,"2022-23, 2023-24, 2024-25, 2025-26",74.45,2.1156,2.2266,0.691,0.2494,640718,415110
Ryan Donato,CHI,C,0.8595,0.5402,0.6284,325,3935.53,12.109,489,1.505,461,1.418,67.65,22.54,0.9365,0.8531,0.9772,0.9058,0.9493,0.6322,0.5943,0.6908,0.6794,🟡 Solid — self made,0.4861,8477987,"2022-23, 2023-24, 2024-25, 2025-26",77.46,1.8283,1.9237,0.6923,0.2489,682724,466105
Tyler Johnson,BOS,C,0.86,0.5707,0.6635,132,1655.38,12.541,255,1.932,215,1.629,66.9,23.77,0.926,0.8995,0.9779,0.9418,1.0103,0.6278,0.5943,0.6886,0.6799,🟡 Solid — self made,0.4678,8474870,"2022-23, 2023-24, 2024-25",76.23,1.9315,2.0311,0.6841,0.2524,290746,183008
Andreas Athanasiou,CHI,C,0.8609,0.5941,0.6901,117,1495.58,12.783,203,1.735,155,1.325,65.83,25.19,0.9112,0.9533,0.9618,0.9968,0.9639,0.6206,0.5931,0.6798,0.6811,🟡 Solid — self made,0.4694,8476960,"2022-23, 2023-24, 2024-25",74.81,2.0108,2.1123,0.6845,0.2527,260395,168072
Cal Clutterbuck,NYI,R,0.8618,0.43,0.499,142,1394.55,9.821,169,1.19,329,2.317,71.59,20.23,0.991,0.7657,0.999,0.8445,1.0944,0.6214,0.5289,0.6753,0.6085,🔴 Underperforming — tough situation,0.506,8473504,"2022-23, 2023-24",79.77,1.4555,1.5275,0.7166,0.2396,241035,166705
Nick Ritchie,CGY,L,0.8621,0.5401,0.6265,74,818.62,11.062,139,1.878,124,1.676,77.67,23.34,1.0752,0.8834,1.0614,0.9932,1.1784,0.615,0.5696,0.6766,0.6395,🟡 Solid — self made,0.4739,8477941,2022-23,76.66,1.828,1.9176,0.7318,0.235,143036,98135
Hudson Fasching,NYI,R,0.8628,0.561,0.6502,147,1716.9,11.68,199,1.354,233,1.585,72.76,24.3,1.0072,0.9198,1.0113,1.0085,1.0609,0.6363,0.5743,0.6898,0.655,🟡 Solid — self made,0.4929,8477392,"2022-23, 2023-24, 2024-25",75.7,1.8989,1.9904,0.7195,0.241,299871,203426
Max Sasson,VAN,C,0.8634,0.5215,0.604,95,1010.57,10.638,124,1.305,78,0.821,71.29,25.9,0.9868,0.9801,0.998,1.0621,1.0654,0.6285,0.5641,0.6857,0.6353,🟡 Solid — self made,0.4968,8484136,"2024-25, 2025-26",74.1,1.7653,1.849,0.7143,0.2438,174901,109075
Liam O'Brien,UTA,C,0.8638,0.4688,0.5427,196,1874.33,9.563,286,1.459,297,1.515,70.43,26.2,0.975,0.9915,0.9723,1.0865,0.9991,0.6157,0.5489,0.6741,0.6173,🔴 Underperforming — tough situation,0.4813,8477070,"2022-23, 2023-24, 2024-25, 2025-26",73.8,1.5866,1.6611,0.7244,0.2411,321689,209922
Brett Leason,WSH,R,0.8644,0.4907,0.5677,190,1985.08,10.448,251,1.321,340,1.789,71.87,23.5,0.9948,0.8894,1.0207,0.9507,0.9991,0.6296,0.5339,0.688,0.6077,🔴 Underperforming — tough situation,0.4701,8481517,"2022-23, 2023-24, 2024-25, 2025-26",76.5,1.6609,1.7377,0.7041,0.2472,347647,235464
Ilya Mikheyev,CHI,R,0.8654,0.6116,0.7067,292,3827.98,13.11,481,1.647,555,1.901,73.87,22.43,1.0226,0.8489,1.0422,0.9136,1.0191,0.6513,0.6083,0.7095,0.6926,🟢 Elite — self made,0.4889,8481624,"2022-23, 2023-24, 2024-25, 2025-26",77.57,2.07,2.1633,0.7088,0.2455,671330,449356
Nick Foligno,MIN,L,0.8667,0.5654,0.6523,272,3197.2,11.754,353,1.298,531,1.952,71.33,24.89,0.9873,0.9422,1.0285,0.9849,1.0122,0.6359,0.5917,0.6944,0.6737,🟡 Solid — self made,0.4878,8473422,"2022-23, 2023-24, 2024-25, 2025-26",75.11,1.9135,1.9968,0.6935,0.2528,554942,379744
Philipp Kurashev,SJS,C,0.867,0.6335,0.7306,238,3208.87,13.483,468,1.966,364,1.529,65.74,25.76,0.91,0.9749,0.9586,1.0075,0.9554,0.6415,0.619,0.7002,0.7072,🟢 Elite — self made,0.465,8480798,"2022-23, 2023-24, 2024-25, 2025-26",74.24,2.1442,2.2365,0.6858,0.2557,561286,381966
Zack Kassian,ARI,R,0.8673,0.374,0.4312,51,459.45,9.009,57,1.118,91,1.784,71.39,17.89,0.9882,0.6771,0.9782,0.7583,1.1019,0.6034,0.5666,0.6606,0.6429,🔴 Underperforming — tough situation,0.4165,8475178,2022-23,82.11,1.2658,1.3199,0.7298,0.2359,78392,46172
Max Jones,EDM,L,0.8681,0.5124,0.5902,168,1827.85,10.88,220,1.31,270,1.607,71.83,23.65,0.9942,0.8949,1.0141,0.9541,1.0857,0.6266,0.5596,0.6855,0.6316,🔴 Underperforming — tough situation,0.4592,8479368,"2022-23, 2023-24, 2024-25, 2025-26",76.35,1.7342,1.8067,0.7082,0.2479,318443,212814
Joey Anderson,CHI,R,0.8685,0.5572,0.6415,111,1259.1,11.343,149,1.342,205,1.847,69.59,26.61,0.9633,1.0071,1.0035,1.0485,1.0703,0.6437,0.5746,0.7045,0.662,🟡 Solid — self made,0.4829,8479315,"2022-23, 2023-24, 2024-25",73.39,1.8858,1.9638,0.6935,0.2538,221318,135997
Christian Fischer,CBJ,R,0.8687,0.4894,0.5634,205,2240.97,10.932,331,1.615,365,1.78,72.72,20.86,1.0067,0.7895,1.0067,0.8632,1.0517,0.621,0.5457,0.6805,0.6213,🔴 Underperforming — tough situation,0.4735,8478432,"2022-23, 2023-24, 2024-25",79.14,1.6566,1.7246,0.7224,0.2417,390668,264345
Tyler Bertuzzi,CHI,L,0.8688,0.6844,0.7877,305,4173.22,13.683,673,2.207,496,1.626,70.9,27.09,0.9814,1.0252,1.0115,1.0771,0.922,0.6421,0.642,0.7014,0.7283,🟢 Elite — self made,0.4895,8477479,"2022-23, 2023-24, 2024-25, 2025-26",72.91,2.3163,2.4111,0.7009,0.2515,726894,494509
Mathew Barzal,NYI,C,0.8699,0.8385,0.9639,260,3967.63,15.26,698,2.685,362,1.392,74.22,31.1,1.0274,1.1769,1.0307,1.261,0.8992,0.6452,0.6203,0.7025,0.7002,🟢 Elite — self made,0.5186,8478445,"2022-23, 2023-24, 2024-25, 2025-26",68.9,2.838,2.9505,0.7201,0.2466,694181,475530
Boris Katchouk,TBL,L,0.87,0.5098,0.5859,120,1240.23,10.335,131,1.092,149,1.242,70.66,26.44,0.9781,1.0006,1.0238,1.033,1.0377,0.6139,0.5299,0.6714,0.6065,🔴 Underperforming — tough situation,0.4833,8479383,"2022-23, 2023-24, 2025-26",73.56,1.7254,1.7935,0.6902,0.2559,216937,122937
Kyle MacLean,NYI,C,0.8704,0.4868,0.5593,177,1756.63,9.924,288,1.627,223,1.26,69.91,26.43,0.9677,1.0001,0.9704,1.0744,0.9458,0.6038,0.531,0.6607,0.6078,🔴 Underperforming — tough situation,0.5077,8481237,"2023-24, 2024-25, 2025-26",73.57,1.6477,1.7121,0.7204,0.246,302638,209944
Casey Cizikas,NYI,C,0.8711,0.528,0.6061,325,3698.12,11.379,430,1.323,770,2.369,73.71,22.22,1.0203,0.8411,1.0278,0.9047,1.0079,0.6274,0.5542,0.6835,0.6344,🟡 Solid — self made,0.5041,8475231,"2022-23, 2023-24, 2024-25, 2025-26",77.78,1.7869,1.8552,0.7171,0.2457,641214,439359
Andrew Copp,DET,C,0.8715,0.6153,0.706,296,3810.12,12.872,633,2.139,654,2.209,71.07,24.68,0.9838,0.9339,0.9911,0.9989,1.0004,0.6386,0.5987,0.6985,0.6778,🟢 Elite — self made,0.4777,8477429,"2022-23, 2023-24, 2024-25, 2025-26",75.32,2.0826,2.1612,0.7171,0.247,669939,447166
Nils Hoglander,VAN,L,0.8716,0.5619,0.6447,225,2529.17,11.241,433,1.924,299,1.329,74.14,25.87,1.0263,0.9792,1.0171,1.0638,0.974,0.6317,0.5878,0.69,0.6637,🟡 Solid — self made,0.4963,8481535,"2022-23, 2023-24, 2024-25, 2025-26",74.13,1.902,1.9735,0.729,0.2432,439211,297393
Ross Johnston,ANA,L,0.8717,0.4341,0.498,189,1638.4,8.669,243,1.286,256,1.354,72.4,26.6,1.0022,1.0067,1.0244,1.0599,0.9854,0.6136,0.5229,0.6726,0.5942,🔴 Underperforming — tough situation,0.4752,8477527,"2022-23, 2023-24, 2024-25, 2025-26",73.4,1.4693,1.5245,0.7067,0.251,280097,178840
Brock McGinn,ANA,L,0.8721,0.4735,0.5429,125,1280.75,10.246,148,1.184,298,2.384,75.48,21.38,1.0448,0.8092,1.0704,0.8521,1.0365,0.6292,0.5346,0.6876,0.6026,🔴 Underperforming — tough situation,0.4913,8476934,"2022-23, 2023-24, 2024-25",78.62,1.6027,1.6619,0.7051,0.2509,224699,146629
Frank Vatrano,ANA,R,0.8724,0.5967,0.684,294,3709.4,12.617,691,2.35,652,2.218,71.87,23.84,0.9949,0.9023,1.0156,0.9511,1.0477,0.6405,0.6101,0.6999,0.695,🟡 Solid — self made,0.4751,8478366,"2022-23, 2023-24, 2024-25, 2025-26",76.16,2.0195,2.0936,0.7076,0.2507,652574,441564
Austin Czarnik,DET,C,0.8725,0.4289,0.4916,63,572.72,9.091,102,1.619,81,1.286,71.05,24.02,0.9835,0.9091,0.9884,0.9734,1.0706,0.6008,0.5453,0.6545,0.6197,🔴 Underperforming — tough situation,0.4788,8478512,"2022-23, 2023-24",75.98,1.4516,1.5047,0.7188,0.2468,98963,59082
Pierre Engvall,NYI,L,0.8735,0.6135,0.7023,223,2793.15,12.525,411,1.843,324,1.453,73.94,24.88,1.0234,0.9414,1.0313,1.0031,0.9863,0.6319,0.5996,0.6882,0.6782,🟢 Elite — self made,0.5149,8478115,"2022-23, 2023-24, 2024-25",75.12,2.0764,2.1499,0.7169,0.248,490475,333190
Trevor Zegras,PHI,C,0.8738,0.7185,0.8222,250,3592.35,14.369,591,2.364,353,1.412,70.51,27.21,0.976,1.0299,0.9902,1.0858,0.9733,0.6343,0.6194,0.6933,0.7005,🟢 Elite — self made,0.4816,8481533,"2022-23, 2023-24, 2024-25, 2025-26",72.79,2.4318,2.5169,0.712,0.2506,627938,429232
Matias Maccelli,TOR,L,0.8738,0.6268,0.7173,272,3428.15,12.603,491,1.805,463,1.702,72.07,26.36,0.9976,0.9975,0.9941,1.0708,0.985,0.6412,0.6046,0.7003,0.6791,🟢 Elite — self made,0.4922,8481711,"2022-23, 2023-24, 2024-25, 2025-26",73.64,2.1214,2.1957,0.725,0.2461,595895,405977
Joe Veleno,MTL,C,0.874,0.5631,0.6443,296,3329.95,11.25,455,1.537,451,1.524,71.71,26.83,0.9926,1.0153,1.0094,1.0684,0.9915,0.6194,0.5672,0.6784,0.6411,🟡 Solid — self made,0.4894,8480813,"2022-23, 2023-24, 2024-25, 2025-26",73.17,1.9058,1.9721,0.7104,0.2511,573063,374809
Dakota Joshua,TOR,C,0.8742,0.5587,0.6391,267,3004.9,11.254,405,1.517,574,2.15,76.82,24.53,1.0633,0.9283,1.052,1.0084,1.0723,0.6319,0.5759,0.691,0.6487,🟡 Solid — self made,0.4908,8478057,"2022-23, 2023-24, 2024-25, 2025-26",75.47,1.8911,1.9564,0.7302,0.2433,523787,350878
Simon Holmstrom,NYI,R,0.8743,0.5748,0.6574,282,3352.37,11.888,550,1.95,517,1.833,73.82,24.25,1.0218,0.9178,1.0224,0.9839,0.9753,0.6403,0.6131,0.6982,0.6957,🟡 Solid — self made,0.4981,8481601,"2022-23, 2023-24, 2024-25, 2025-26",75.75,1.9454,2.0123,0.722,0.2465,585621,399179
Jean-Gabriel Pageau,NYI,C,0.8744,0.5608,0.6414,315,3856.02,12.241,573,1.819,862,2.737,74.63,21.27,1.0331,0.8049,1.0353,0.8656,1.0056,0.6438,0.5947,0.7009,0.6756,🟡 Solid — self made,0.4936,8476419,"2022-23, 2023-24, 2024-25, 2025-26",78.73,1.8982,1.9633,0.7208,0.2457,673821,461649
Taylor Raddysh,NYR,R,0.8745,0.5798,0.663,306,3622.33,11.838,442,1.444,568,1.856,68.87,26.73,0.9533,1.0116,0.996,1.0359,1.0052,0.6297,0.5798,0.6887,0.652,🟡 Solid — self made,0.4826,8479390,"2022-23, 2023-24, 2024-25, 2025-26",73.27,1.9624,2.0294,0.6914,0.258,630635,412866
Filip Zadina,SJS,R,0.8745,0.5777,0.6606,102,1208.47,11.848,127,1.245,157,1.539,68.67,26.57,0.9506,1.0056,0.9627,1.0602,1.0405,0.6246,0.5835,0.6854,0.6551,🟡 Solid — self made,0.4728,8480821,"2022-23, 2023-24",73.43,1.9553,2.0221,0.7133,0.2506,210015,135615
Linus Karlsson,VAN,C,0.8746,0.4637,0.5302,107,1118.42,10.452,161,1.505,136,1.271,69.48,21.61,0.9618,0.818,0.9709,0.8696,1.1027,0.6343,0.5785,0.693,0.6534,🔴 Underperforming — tough situation,0.4939,8481024,"2023-24, 2024-25, 2025-26",78.39,1.5696,1.6231,0.7157,0.2486,192558,121354
Ryan Strome,CGY,C,0.8749,0.6075,0.6944,294,3799.67,12.924,727,2.473,592,2.014,72.8,23.2,1.0078,0.878,1.0292,0.9201,1.0388,0.6385,0.6161,0.6972,0.7008,🟡 Solid — self made,0.4752,8476458,"2022-23, 2023-24, 2024-25, 2025-26",76.8,2.0563,2.1256,0.7074,0.2521,667087,452690
Phillip Di Giuseppe,VAN,L,0.8749,0.5245,0.5995,112,1247.63,11.14,174,1.554,173,1.545,75.0,22.48,1.0382,0.8507,1.0169,0.9357,1.0662,0.6337,0.5926,0.6921,0.6689,🔴 Underperforming — tough situation,0.4794,8476858,"2022-23, 2023-24, 2024-25",77.52,1.7753,1.8351,0.7376,0.2402,218051,148165
Michael Rasmussen,DET,C,0.8754,0.5421,0.6193,272,3187.05,11.717,543,1.996,572,2.103,73.65,22.11,1.0194,0.8367,1.0262,0.8915,1.0438,0.6334,0.5823,0.693,0.6594,🟡 Solid — self made,0.4755,8479992,"2022-23, 2023-24, 2024-25, 2025-26",77.89,1.8349,1.8958,0.7177,0.248,560248,375041
Axel Jonsson-Fjallby,WPG,L,0.8758,0.4307,0.4918,78,687.37,8.812,73,0.936,89,1.141,71.28,25.74,0.9867,0.974,0.9932,1.0315,1.0785,0.6139,0.496,0.6729,0.552,🔴 Underperforming — tough situation,0.509,8479536,"2022-23, 2023-24",74.26,1.4577,1.5054,0.7176,0.2495,117962,77447
Sam Lafferty,CHI,C,0.876,0.5163,0.5893,258,2677.73,10.379,299,1.159,392,1.519,73.52,25.84,1.0177,0.9778,1.0307,1.0295,1.0213,0.6251,0.5724,0.6819,0.6479,🔴 Underperforming — tough situation,0.4766,8478043,"2022-23, 2023-24, 2024-25, 2025-26",74.16,1.7474,1.804,0.7133,0.251,464959,315650
Isac Lundeström,CBJ,C,0.876,0.4846,0.5532,254,2777.13,10.934,309,1.217,539,2.122,72.3,20.54,1.0008,0.7772,1.0186,0.817,1.0585,0.6318,0.5449,0.6914,0.6164,🔴 Underperforming — tough situation,0.4661,8480806,"2022-23, 2023-24, 2024-25, 2025-26",79.46,1.6402,1.6933,0.7098,0.2514,484852,328676
Troy Terry,ANA,R,0.8763,0.7241,0.8263,283,4085.92,14.438,693,2.449,541,1.912,73.28,26.36,1.0143,0.9976,1.0384,1.038,1.0101,0.6394,0.6149,0.6992,0.6944,🟢 Elite — self made,0.4948,8478873,"2022-23, 2023-24, 2024-25, 2025-26",73.64,2.4508,2.5294,0.7056,0.254,720044,489496
Julien Gauthier,NYI,R,0.8763,0.477,0.5443,85,762.12,8.966,100,1.176,100,1.176,75.98,28.6,1.0517,1.0825,1.0632,1.1395,1.0443,0.613,0.5514,0.6701,0.6184,🔴 Underperforming — tough situation,0.4757,8479328,"2022-23, 2023-24, 2024-25",71.4,1.6145,1.6662,0.7146,0.251,131991,81023
Josh Bailey,NYI,R,0.8765,0.5411,0.6174,64,770.88,12.045,150,2.344,82,1.281,74.76,20.28,1.0349,0.7674,1.0393,0.8203,1.0602,0.6276,0.6337,0.6837,0.7204,🟡 Solid — self made,0.4739,8474573,2022-23,79.72,1.8316,1.8898,0.7194,0.2472,133475,90042
